MEETING_TYPE,COUNTRY_A2,PROPOSAL_NUMBER,PROPOSAL_SUB_NUMBER,PROPOSAL_LABEL,PROPOSAL_TYPE_CODE,PROPOSAL_LONGTEXT,Research_Issue_Code,Proposal_Name
S,FR        ,6,0,1,P,APPROVE MERGER BY ABSORPTION OF AMUNDI RUSSELL 1000 GROWTH UCITS ETF OF SICAV MULTI UNITS FRANCE BY AMUNDI RUSSELL 1000 GROWTH UCITS ETF OF ICAV AMUNDI ETF,6200,Merger by Absorption of AMUNDI RUSSEL 1000 GROWTH UCITS ETF OF SICAV MULTI UNITS FRANCE by AMUNDI RUSSEL 1000 GROWTH UCITS ETF OF SICAV AMUNDI ETF
S,FR        ,5,0,1,P,APPROVE MERGER BY ABSORPTION OF AMUNDI RUSSELL 1000 GROWTH UCITS ETF OF SICAV MULTI UNITS FRANCE BY AMUNDI RUSSELL 1000 GROWTH UCITS ETF OF ICAV AMUNDI ETF,6200,Merger by Absorption of AMUNDI RUSSEL 1000 GROWTH UCITS ETF OF SICAV MULTI UNITS FRANCE by AMUNDI RUSSEL 1000 GROWTH UCITS ETF OF SICAV AMUNDI ETF
S,FR        ,5,0,1,P,APPROVE MERGER BY ABSORPTION OF AMUNDI RUSSELL 1000 GROWTH UCITS ETF OF SICAV MULTI UNITS FRANCE BY AMUNDI RUSSELL 1000 GROWTH UCITS ETF OF ICAV AMUNDI ETF,6200,Merger by Absorption of AMUNDI RUSSEL 1000 GROWTH UCITS ETF OF SICAV MULTI UNITS FRANCE by AMUNDI RUSSEL 1000 GROWTH UCITS ETF OF SICAV AMUNDI ETF
S,FR        ,5,0,1,P,APPROVE MERGER BY ABSORPTION OF AMUNDI RUSSELL 1000 GROWTH UCITS ETF OF SICAV MULTI UNITS FRANCE BY AMUNDI RUSSELL 1000 GROWTH UCITS ETF OF ICAV AMUNDI ETF,6200,Merger by Absorption of AMUNDI RUSSEL 1000 GROWTH UCITS ETF OF SICAV MULTI UNITS FRANCE by AMUNDI RUSSEL 1000 GROWTH UCITS ETF OF SICAV AMUNDI ETF
A,US        ,11,0,2,P,TO APPOINT GRANT THORNTON LLP AS THE AUDITORS OF THE CORPORATION FOR THE      ENSUING YEAR AND TO AUTHORIZE THE DIRECTORS OF THE CORPORATION TO FIX THEIR   REMUNERATION,5220,Appointment of Auditor and Authority to Set Fees
O,KW        ,12,0,12,P,AUTHORIZING THE BOARD OF DIRECTORS TO BUY OR SELL THE COMPANYS SHARES NOT     EXCEEDING 10 PCT OF THE NUMBER OF ITS SHARES IN ACCORDANCE WITH LAW NO. 7 OF  2010 AND ITS EXECUTIVE REGULATIONS AND THEIR AMENDMENTS,5896,Authority to Repurchase and Reissue Shares
O,KW        ,3,0,3,P,"APPROVE CORPORATE GOVERNANCE, REMUNERATION, AND AUDIT COMMITTEE REPORTS FOR   FY 2023",5032,"Corporate Governance, Remuneration and Audit
Committee Reports"
O,KW        ,8,0,8,P,APPROVE TRANSFER OF 10 PERCENT OF NET INCOME OF FY 2023 TO OPTIONAL RESERVE,5000,Allocation of Profits to Voluntary Reserve
X,IN        ,5,0,4,P,RE-APPOINTMENT OF MRS.RASHMI PRASHAD (DIN: 00699317) AS AN INDEPENDENT        DIRECTOR OF THE COMPANY,5100,Elect Rashmi Prashad
S,SA        ,1,0,1.1,P,ELECT ABDULSALAM AL AQEEL AS DIRECTOR,5100,Elect Abdulsalam Abdulrahman Al Aqeel
S,SA        ,37,0,8,P,AMEND AUDIT COMMITTEE CHARTER,6184,Amendments to Audit Committee Charter
A,JE        ,3,0,3,P,RE-ELECT PHIL AUSTIN AS DIRECTOR,5100,Elect Philip Austin
A,JE        ,13,0,13,P,AMEND ARTICLES OF ASSOCIATION RE: NOTICES OF GENERAL MEETINGS,6180,Amendments to Articles
O,KW        ,12,0,12,P,"APPROVE REMUNERATION OF DIRECTORS OF KWD 730,000 FOR FY 2023",5500,Directors' Fees
S,SA        ,13,0,1.13,P,ELECT AYOUB AL DAKHEEL AS DIRECTOR,5100,Elect Ayoub Abdulrahman Al Dakheel
S,SA        ,14,0,1.14,P,ELECT AHMED KHOQEER AS DIRECTOR,5100,Elect Ahmed Sirag Khogeer
A,GB        ,14,0,14,P,TO AUTHORISE POLITICAL DONATION SAND POLITICAL EXPENDITURE,6315,Authorisation of Political Donations
A,LU        ,13,0,12,P,"RENEWAL OF THE MANDATE OF PRICEWATERHOUSECOOPERS, SOCIETE COOPERATIVE AS      APPROVED STATUTORY AUDITOR OF THE COMPANY UNTIL THE NEXT ANNUAL GENERAL       MEETING OF SHAREHOLDERS, TO BE HELD IN 2025",5200,Appointment of Auditor
A,LU        ,13,0,12,P,"RENEWAL OF THE MANDATE OF PRICEWATERHOUSECOOPERS, SOCIETE COOPERATIVE AS      APPROVED STATUTORY AUDITOR OF THE COMPANY UNTIL THE NEXT ANNUAL GENERAL       MEETING OF SHAREHOLDERS, TO BE HELD IN 2025",5200,Appointment of Auditor
A,LU        ,13,0,12,P,"RENEWAL OF THE MANDATE OF PRICEWATERHOUSECOOPERS, SOCIETE COOPERATIVE AS      APPROVED STATUTORY AUDITOR OF THE COMPANY UNTIL THE NEXT ANNUAL GENERAL       MEETING OF SHAREHOLDERS, TO BE HELD IN 2025",5200,Appointment of Auditor
A,LU        ,13,0,12,P,"RENEWAL OF THE MANDATE OF PRICEWATERHOUSECOOPERS, SOCIETE COOPERATIVE AS      APPROVED STATUTORY AUDITOR OF THE COMPANY UNTIL THE NEXT ANNUAL GENERAL       MEETING OF SHAREHOLDERS, TO BE HELD IN 2025",5200,Appointment of Auditor
A,US        ,4,0,4,P,"To consider and, if deemed advisable, to pass an ordinary resolution approving the renewal of the Company s 10% rolling stock option plan as more particularly described in the Information Circular under the heading  Particulars of Other Matters to be Acted Upon - Stock Option Plan .",5310,Stock Option Plan Renewal
A,AE        ,12,0,E.2.1,P,"AUTHORIZE RENEWAL OF THE BANK S DEBT ISSUANCE PROGRAM AND CREATE NEW PROGRAMS ON ISSUING NON CONVERTIBLE SECURITIES INTO SHARES UP TO USD 8,000,000,000",5900,Authority to Renew Issuance Programs
O,KW        ,15,0,15,P,"APPOINTING OR REAPPOINTING THE EXTERNAL AUDITOR FOR THE FISCAL YEAR ENDING 31 DEC 2024, AND AUTHORIZING THE BOARD OF DIRECTORS TO DETERMINE HIS FEES,       PROVIDED THE EXTERNAL AUDITOR IS AMONG THE APPROVED LIST OF AUDITORS AT THE   CAPITAL MARKETS AUTHORITY, TAKING INTO ACCOUNT THE PERIOD OF MANDATORY CHANGE",5220,Appointment of Auditor and Authority to Set Fees
A,GB        ,20,0,20,P,TO AUTHORISE THE DEED OF RELEASE FOR SHAREHOLDERS AND DIRECTORS,6395,Ratification of Dividends
S,SA        ,1,0,1,P,VOTING ON AMENDING THE BYLAWS OF THE COMPANY TO COMPLY WITH THE NEW COMPANIES LAW,6184,Amendments to Articles
A,US        ,10,0,7,P,To ratify the selection of KPMG LLP as independent registered public accounting firm for fiscal 2024.,200,Ratification of Auditor
S,US        ,6,0,3d.,P,"The Governance Proposal: Required Vote to Amend the Bylaws - To require an affirmative vote of holders of at least two-thirds (66 and 2/3%) of the voting power of all the then outstanding shares of voting stock of the Post-Combination Company entitled to vote generally in an election of directors to adopt, amend, alter, repeal or rescind the Amended and Restated Bylaws (as defined in the proxy statement/prospectus).",1125,Adoption of Supermajority Requirement to Amend Bylaws
S,US        ,19,0,8,P,"The Adjournment Proposal - To consider and vote upon a proposal to approve the adjournment of the Special Meeting to a later date or dates, if necessary, to permit further solicitation and vote of proxies in the event that there are insufficient votes for, or otherwise in connection with, the approval of the Business Combination Proposal, the Charter Proposal, the Director Election Proposal, the Nasdaq Proposal, the Incentive Plan Proposal or the Employee Stock Purchase Plan Proposal.",710,Right to Adjourn Meeting
O,KW        ,7,0,7,P,APPROVE NOT TO ALLOCATE ANY PERCENTAGE OF NET INCOME OF FY 2023 TO OPTIONAL   RESERVE,5844,Authority to Discontinue Transfer of Profits to Voluntary Reserves
S,IL        ,4,0,2,G,ELECT IRIS CIBULSKI HAVILIO AS EXTERNAL DIRECTOR,5100,Elect Iris Cibulski Havilio
O,KW        ,9,0,9,P,APPROVE DIVIDENDS OF KWD 0.014 PER SHARE OF FY 2023,5000,Allocation of Profits/Dividends
X,IN        ,4,0,3,P,APPOINTMENT OF MR. SIDDHARTH JHAJHARIA (DIN: 01385496) AS AN INDEPENDENT      DIRECTOR OF THE COMPANY,5100,Elect Siddharth Jhajharia
S,SA        ,18,0,1.18,P,ELECT ALI AL WAHEEBI AS DIRECTOR,5100,Elect Ali Abdullah Al Wahaibi
S,SA        ,23,0,1.23,P,ELECT ABDULLAH AL NAHDI AS DIRECTOR,5100,Elect Abdullah Taleb Al Nahdi
S,SA        ,35,0,6,P,"AMEND ARTICLE 21 OF BYLAWS RE: AUTHORITIES OF THE CHAIRMAN, DEPUTY CHAIRMAN,  MANAGING DIRECTOR, CEO AND BOARD SECRETARY",6180,Amendments to Article 21 (Powers of KMPs)
A,JE        ,2,0,2,P,APPROVE FINAL DIVIDEND,5000,Final Dividend
A,GB        ,2,0,2,P,TO DECLARE A FINAL DIVIDEND,5000,Final Dividend
A,GB        ,11,0,11,P,TO AUTHORISE THE AUDIT AND RISK COMMITTEE TO DETERMINE THE REMUNERATION OF    THE AUDITOR,5230,Authority to Set Auditor's Fees
S,IN        ,1,0,1,P,TO APPROVE THE ISSUANCE OF EQUITY SHARES TO THE PROPOSED ALLOTTEES ON         PREFERENTIAL BASIS,5803,Authority to Issue Shares w/o Preemptive Rights
A,GB        ,2,0,2,P,TO APPROVE THE DIRECTORS REMUNERATION REPORT,5600,Remuneration Report
A,GB        ,13,0,13,P,TO AUTHORISE THE AUDIT COMMITTEE TO DETERMINE THE AUDITORS REMUNERATION,5230,Authority to Set Auditor's Fees
O,KW        ,3,0,3,P,DISCUSSING AND APPROVING THE AUDITORS REPORT FOR THE FISCAL YEAR ENDED 31 DEC 2023,5030,Auditor's Report
O,KW        ,10,0,10,P,AUTHORIZE DISTRIBUTION OF BONUS SHARES REPRESENTING 6 PERCENT OF THE SHARE    CAPITAL,5010,Bonus Share Issuance
A,FI        ,11,0,8,P,RESOLUTION ON THE USE OF THE PROFIT SHOWN ON THE BALANCE SHEET AND THE        DISTRIBUTION OF DIVIDEND,5000,Allocation of Profits/Dividends
S,SA        ,34,0,5,P,AMEND ARTICLE 19 OF BYLAWS RE: BOARDS  AUTHORITY,6180,Amendments to Article 19 (Board Powers)
A,JE        ,12,0,12,P,RATIFY PRICEWATERHOUSECOOPERS CI LLP AS AUDITORS AND AUTHORISE THEIR          REMUNERATION,5220,Appointment of Auditor and Authority to Set Fees
X,IN        ,2,0,1,P,TO APPOINT MR. SANJIV KUMAR CHAUDHARY (DIN: 06525007) AS AN INDEPENDENT       DIRECTOR OF THE COMPANY,5100,Elect Sanjiv Kumar Chaudhary
A,GB        ,16,0,16,P,TO AUTHORISE MARKET PURCHASES OF THE COMPANY S SHARES,5838,Authority to Repurchase Shares
A,GB        ,10,0,10,P,TO RE-ELECT DELPHINE MOUSSEAU AS A DIRECTOR,5100,Elect Delphine Mousseau
A,US        ,2,0,1.2,P,"Election of Class II Director: Julia A. Haller, M.D.",100,Elect Julia A. Haller
A,US        ,4,0,1.4,P,Election of Class II Director: Lawrence A. Kenyon,100,Elect Lawrence A. Kenyon
A,US        ,11,0,8,P,A non-binding advisory vote on the compensation of our named executive officers.,605,Advisory Vote on Executive Compensation
A,US        ,2,2,2,D,John Place,5100,Elect John Place
S,US        ,2,0,2,P,The Charter Proposal - To consider and vote upon a proposal to adopt the Second Amended and Restated Certificate of Incorporation of the Post-Combination Company (the  Proposed Charter ) in the form attached to the proxy statement/prospectus as Annex B (the  Charter Proposal ).,1184,Amendments to Charter
S,US        ,10,0,4a.,P,Election of Class I Director to serve until the 2024 annual meeting: Matthew Jore,100,Elect Matthew Jore
S,US        ,12,0,4c.,P,Election of Class II Director to serve until the 2025 annual meeting: Maxwell Baucus,100,Elect Maxwell Baucus
A,AE        ,9,0,O.9,P,APPROVE DISCHARGE OF AUDITORS FOR FY 2023,5250,Ratification of Auditor's Acts
O,KW        ,13,0,13,P,APPOINT OR REAPPOINT AUDITOR AND AUTHORIZE BOARD TO FIX THEIR REMUNERATION    FOR FY 2024,5220,Appointment of Auditor and Authority to Set Fees
O,KW        ,15,0,15,P,ELECT DIRECTORS,5101,Election of Directors 
A,LU        ,4,0,3,P,"ALLOCATION OF THE RESULTS FOR THE FINANCIAL YEAR ENDED ON 30 SEPTEMBER 2023,  ACCORDING TO THE AUDITED ANNUAL REPORT",5000,Allocation of Profits/Dividends
A,MX        ,3,0,3,P,ELECT DIRECTORS AND CHAIRMAN OF AUDIT AND CORPORATE PRACTICES COMMITTEE; FIX  THEIR REMUNERATION,5103,Election of Directors; Chair of Audit Committee; Board Fees
X,IN        ,2,0,1,P,REGULARISATION OF APPOINTMENT OF MR. AMEET HARIANI AS AN INDEPENDENT DIRECTOR OF THE COMPANY FOR THE TERM OF FIVE YEARS,5100,Elect Ameet Hariani
S,US        ,3,0,3a.,P,"The Governance Proposal: Changes to Authorized Capital Stock - To authorize the issuance of 675,000,000 total shares, consisting of (a) 650,000,000 shares of common stock of which (i) up to 600,000,000 shares are Class A Common Stock (as defined in the proxy statement/prospectus), and (ii) 50,000,000 shares are Class B Common Stock (as defined in the proxy statement/prospectus), and (b) 25,000,000 shares of preferred stock.",805,Amendment to Authorized Common Stock
S,US        ,14,0,4e.,P,Election of Class III Director to serve until the 2026 annual meeting: Patrick C. Eilers,100,Elect Patrick C. Eilers
A,US        ,6,0,1.5,P,ELECTION OF DIRECTOR: MARK MICKLEBOROUGH,5100,Elect Mark Mickleborough
A,ID        ,3,0,3,P,"DETERMINATION OF REMUNERATION (SALARY/HONORARIUM, FACILITIES, AND BENEFITS)   IN 2024 AND BONUS (TANTIEM) FOR THE 2023 FINANCIAL YEAR FOR THE BOARD OF      DIRECTORS AND THE BOARD OF COMMISSIONERS OF THE COMPANY",5500,Directors' and Commissioners' Fees
S,SA        ,2,0,1.2,P,ELECT SALIH AL HABEEB AS DIRECTOR,5100,Elect Saleh Mohamed A. Al Habib
S,SA        ,5,0,1.5,P,ELECT ABDULRAHMAN AL BARRAK AS DIRECTOR,5100,Elect Abdulrahman Mohamed A. Al Barrak
A,JE        ,1,0,1,P,ACCEPT FINANCIAL STATEMENTS AND STATUTORY REPORTS,5030,Accounts and Reports
A,GB        ,5,0,5,P,TO RE-ELECT IAIN FERGUSON CBE AS A DIRECTOR,5100,Elect Iain G.T. Ferguson
A,GB        ,13,0,13,P,TO AUTHORISE THE ALLOTMENT OF SHARES,5800,Authority to Issue Shares w/ Preemptive Rights
A,GB        ,9,0,9,P,TO RE-ELECT LAURE DUHOT AS A DIRECTOR,5100,Elect Laure Duhot
X,GG        ,5,0,4,P,"CONSENT IS HEREBY GIVEN TO EVERY VARIATION, MODIFICATION OR ABROGATION OF THE RIGHTS, PRIVILEGES AND RESTRICTIONS ATTACHING TO THE ORDINARY SHARES (AS      DEFINED IN THE EXISTING ARTICLES) THAT MAY BE OR ARE EFFECTED BY THE ADOPTION BY THE COMPANY OF RESOLUTION 4",6185,Amendments to Articles
A,LU        ,4,0,3,P,"ALLOCATION OF THE RESULTS FOR THE FINANCIAL YEAR ENDED ON 30 SEPTEMBER 2023,  ACCORDING TO THE AUDITED ANNUAL REPORT",5000,Allocation of Profits/Dividends
A,LU        ,4,0,3,P,"ALLOCATION OF THE RESULTS FOR THE FINANCIAL YEAR ENDED ON 30 SEPTEMBER 2023,  ACCORDING TO THE AUDITED ANNUAL REPORT",5000,Allocation of Profits/Dividends
A,LU        ,4,0,3,P,"ALLOCATION OF THE RESULTS FOR THE FINANCIAL YEAR ENDED ON 30 SEPTEMBER 2023,  ACCORDING TO THE AUDITED ANNUAL REPORT",5000,Allocation of Profits/Dividends
A,AE        ,13,0,E.2.2,P,"AUTHORIZE ISSUANCE OF DEBT INSTRUMENT ON A STANDALONE BASIS UP TO USD         2,000,000,000",5900,Authority to Issue Debt Instruments
O,KW        ,2,0,2,P,APPROVE AUDITORS  REPORT ON COMPANY FINANCIAL STATEMENTS AND DISTRIBUTABLE    NET PROFIT FOR FY 2023,5030,Auditor's Report
S,EG        ,3,0,2,P,AMEND ARTICLE 6 AND 7 OF BYLAWS TO REFLECT CHANGE IN CAPITAL,6184,Amendments to Articles 6 & 7 (Capital Increase)
O,KW        ,13,0,13,P,AUTHORIZE SHARE REPURCHASE PROGRAM OF UP TO 10 PERCENT OF ISSUED SHARE        CAPITAL,5896,Authority to Repurchase and Reissue Shares
O,KW        ,16,0,16,P,APPOINT OR REAPPOINT AUDITOR AND AUTHORIZE BOARD TO FIX THEIR REMUNERATION    FOR FY 2024,5220,Appointment of Auditors and Authority to Set Fees
X,IN        ,2,0,1,P,APPOINTMENT OF MR. SUTIRTHA BHATTACHARYA (DIN: 00423572) AS AN INDEPENDENT    DIRECTOR OF THE COMPANY,5100,Elect Sutirtha Bhattacharya
S,SA        ,12,0,1.12,P,ELECT ABDULLAH AL MOUSA AS DIRECTOR,5100,Elect Abdullah Nasser Al Mousa
S,FR        ,8,0,3,P,AUTHORIZE FILING OF REQUIRED DOCUMENTS/OTHER FORMALITIES,5750,Authorisation of Legal Formalities
X,IN        ,2,0,1,P,APPOINTMENT OF MR. UTTAM PRAKASH AGARWAL (DIN: 00272983) AS AN INDEPENDENT    DIRECTOR OF THE COMPANY,5100,Elect Uttam Prakash Agarwal
X,IN        ,4,0,3,P,APPOINTMENT OF MR. VENKATA RAMANA MURTHY PINISETTI (DIN: 03483544) AS AN      INDEPENDENT DIRECTOR OF THE COMPANY,5100,Elect Venkata Ramana Murthy Pinisetti
S,FR        ,8,0,3,P,AUTHORIZE FILING OF REQUIRED DOCUMENTS/OTHER FORMALITIES,5750,Authorisation of Legal Formalities
S,FR        ,7,0,3,P,AUTHORIZE FILING OF REQUIRED DOCUMENTS/OTHER FORMALITIES,5750,Authorisation of Legal Formalities
S,FR        ,7,0,3,P,AUTHORIZE FILING OF REQUIRED DOCUMENTS/OTHER FORMALITIES,5750,Authorisation of Legal Formalities
S,FR        ,7,0,3,P,AUTHORIZE FILING OF REQUIRED DOCUMENTS/OTHER FORMALITIES,5750,Authorisation of Legal Formalities
X,IN        ,3,0,2,P,APPOINTMENT OF MR. KAZUNARI YAMAGUCHI (DIN: 07961388) AS A WHOLE-TIME         DIRECTOR DESIGNATED AS DIRECTOR (PRODUCTION),5601,Appointment of Kazunari Yamaguchi (Whole-time Director); Approval of Remuneration
A,US        ,5,0,5,P,"To consider and, if deemed advisable, to pass an ordinary resolution approving the renewal of the Company s Restricted Share Unit Plan, as more particularly described in the Information Circular under the heading  Particulars of Other Matters to be Acted Upon - RSU Plan .",5313,Restricted Share Unit Plan Renewal
A,AE        ,8,0,O.8,P,APPROVE DISCHARGE OF DIRECTORS FOR FY 2023,5700,Ratification of Board Acts
O,KW        ,11,0,11,P,"DISCUSSING THE BOARD OF DIRECTORS REMUNERATIONS FOR THE FISCAL YEAR ENDED 31  DEC 2023, WORTH 538,000 KD",5500,Directors' Fees
A,FI        ,12,0,9,P,RESOLUTION ON THE DISCHARGE OF THE MEMBERS OF THE BOARD OF DIRECTORS AND THE  CEO FROM LIABILITY,5700,Ratification of Board and CEO Acts
A,FI        ,20,0,17,P,"ELECTION OF THE SUSTAINABILITY AUDITOR: THE BOARD OF DIRECTORS PROPOSES UPON  RECOMMENDATION OF THE AUDIT COMMITTEE THAT THE SUSTAINABILITY AUDIT FIRM      PRICEWATERHOUSECOOPERS OY BE ELECTED AS THE COMPANY S SUSTAINABILITY AUDITOR  FOR A TERM THAT CONTINUES UNTIL THE CONCLUSION OF THE NEXT ANNUAL GENERAL     MEETING. SHOULD PRICEWATERHOUSECOOPERS OY BE ELECTED AS SUSTAINABILITY        AUDITOR, PRICEWATERHOUSECOOPERS OY HAS STATED THAT MR JUKKA KARINEN, ASA,     WILL ACT AS THE RESPONSIBLE SUSTAINABILITY AUDITOR",5210,Appointment of Sustainability Auditor
S,SA        ,9,0,1.9,P,ELECT NAWAF AL FOUZAN AS DIRECTOR,5100,Elect Nawaf Abdullah Al Fawzan
A,US        ,7,0,1.6,P,ELECTION OF DIRECTOR: RANDOLPH W. PINNA,5100,Elect Randolph W. Pinna
A,ID        ,5,0,5,P,REPORTING ON THE REALIZATION OF THE USE OF PROCEEDS FROM THE SHELF PUBLIC     OFFERING OF SHELF GREEN BONDS I TRANCHE I OF BANK MANDIRI OF 2023,6395,Report of Proceed from Green Bonds
A,AE        ,3,0,O.3,P,APPROVE INTERNAL SHARIAH SUPERVISORY COMMITTEE REPORT FOR FY 2023,5032,Sharia Supervisory Committee Report
O,KW        ,11,0,11,P,RATIFY RELATED PARTY TRANSACTIONS FOR FY 2023 AND APPROVE RELATED PARTY       TRANSACTIONS FOR FY 2024,5740,Related Party Transactions
O,KW        ,6,0,6,P,"REVIEW TRANSACTIONS THAT HAVE TAKEN PLACE WITH RELATED PARTIES DURING THE     FISCAL YEAR ENDED 31 DEC 2023, AND APPROVE THE TRANSACTIONS THAT WILL TAKE    PLACE WITH RELATED PARTIES FOR THE FISCAL YEAR ENDING ON 31 DEC 2024",5740,Related Party Transactions
O,KW        ,7,0,7,P,"LISTEN TO THE REMUNERATION COMMITTEE FOR THE REMUNERATION, BENEFITS AND       SALARIES OF THE EXECUTIVE MANAGEMENT AND MEMBERS OF THE BOARD OF DIRECTORS    FOR THE YEAR 2023",5759,Presentation of Remuneration Report
O,KW        ,9,0,9,P,"DISCUSSING THE VOLUNTARY RESERVE DEDUCTION OF 10 PCT WHICH IS THE EQUIVALENT  OF KWD 7,758,012 TO BE ALLOCATED TO THE VOLUNTARY RESERVE ACCOUNT",5000,Allocation of Profits to Voluntary Reserves
S,NL        ,5,0,2,P,CONDITIONAL AMENDMENT OF THE ARTICLES OF ASSOCIATION,6101,Amendment of Articles post Russian Business Divestiture
S,NL        ,7,0,4,P,ADOPTION OF THE 2022 ACCOUNTS,5030,Accounts and Reports
S,SA        ,3,0,1.3,P,ELECT AHMED AL MOUSA AS DIRECTOR,5100,Elect Ahmed Abdulrahman Al Mousa
S,SA        ,20,0,1.2,P,ELECT MOHAMMED AL QURAYSHAH AS DIRECTOR,5100,Elect Mohamed Hamad Al Quraishah
S,SA        ,21,0,1.21,P,ELECT MOHAMMED AL SHAMMARI AS DIRECTOR,5100,Elect Mohamed Abdullah Al Shamary
X,GG        ,3,0,2,P,"PLEASE NOTE THAT THIS RESOLUTION IS A SHAREHOLDER PROPOSAL: CONSENT IS HEREBY GIVEN TO EVERY VARIATION, MODIFICATION OR ABROGATION OF THE RIGHTS,           PRIVILEGES AND RESTRICTIONS ATTACHING TO THE ORDINARY SHARES (AS DEFINED IN   THE EXISTING ARTICLES) THAT MAY BE OR ARE EFFECTED BY THE ADOPTION BY THE     COMPANY OF RESOLUTION 2",7495,SHP Regarding Article Amendments
S,US        ,2,0,2,P,"To approve, on a non-binding, advisory basis, the compensation that will or may become payable by Alteryx to its named executive officers in connection with the merger contemplated by the merger agreement.",607,Advisory Vote on Golden Parachutes
S,US        ,15,0,4f.,P,Election of Class III Director to serve until the 2026 annual meeting: Dr. Marwa Zaatari,100,Elect Marwa Zaatari
A,US        ,9,0,1.8,P,ELECTION OF DIRECTOR: STACEY MOWBRAY,5100,Elect Stacey Mowbray
A,ID        ,7,0,7,P,APPROVAL OF AMENDMENTS TO THE COMPANY S ARTICLES OF ASSOCIATION,6185,Amendments to Articles
A,AE        ,7,0,O.7,P,APPROVE REMUNERATION OF DIRECTORS INCLUDING BOARD COMMITTEES  SITTING FEES    FOR FY 2023,5500,Directors' Fees
A,AE        ,15,0,E.2.4,P,"AUTHORIZE BOARD, COMMITTEE MEMBERS, OFFICER OR ANY AUTHORIZED PERSON TO ISSUE ANY TYPE OF SUKUK/NON-CONVERTIBLE SECURITIES INTO SHARES UP TO USD            8,000,000,000",5900,Authority to Issue Non-Convertible Securities
O,KW        ,4,0,4,P,APPROVE CORPORATE GOVERNANCE REPORT AND AUDIT COMMITTEE REPORT FOR FY 2023,5032,Corporate Governance Report; Audit Committee Report
S,IL        ,3,0,1,G,REELECT YITZHAK LEVY AS EXTERNAL DIRECTOR,5100,Elect Itshak Levy
O,KW        ,10,0,10,P,"DISCUSSING THE DISTRIBUTION OF CASH DIVIDENDS TO THE COMPANYS SHAREHOLDERS AT THE VALUE OF 140 PCT OF THE NOMINAL VALUE PER SHARE, WHICH IS EQUIVALENT TO   KWD 0.140, AFTER DEDUCTING THE TREASURY SHARES, AND THESE CASH DIVIDENDS ARE  DUE TO THE SHAREHOLDERS REGISTERED IN THE COMPANYS REGISTRAR BY THE END OF    THE FINAL DATE SET TO PURCHASE",5000,Allocation of Profits/Dividends
A,FI        ,19,0,16,P,RESOLUTION ON THE REMUNERATION OF THE SUSTAINABILITY AUDITOR,5211,Authority to Set Fees to the Sustainability Auditor
